board_ms,event,detail
3041918,rx_write,handle=1 slot=0 bytes=24 accepted=24 free_before=4160
3041923,tx_frame,handle=1 slot=0 bytes=345 slices=2 mtu=255 kind=reply
3041926,tx_frame,handle=1 slot=0 bytes=308 slices=2 mtu=255 kind=reply
3041977,rx_write,handle=1 slot=0 bytes=18 accepted=18 free_before=4166
3041978,rx_write,handle=1 slot=0 bytes=24 accepted=24 free_before=4148
3042005,tx_frame,handle=1 slot=0 bytes=2022 slices=9 mtu=255 kind=reply
3042010,tx_frame,handle=1 slot=0 bytes=308 slices=2 mtu=255 kind=reply
3042097,rx_write,handle=1 slot=0 bytes=29 accepted=29 free_before=4166
3042125,tx_frame,handle=1 slot=0 bytes=2022 slices=9 mtu=255 kind=reply
3042217,rx_write,handle=1 slot=0 bytes=29 accepted=29 free_before=4166
3042240,tx_frame,handle=1 slot=0 bytes=956 slices=4 mtu=255 kind=reply
3044977,tx_subscribed,handle=1 value=0
3044978,disconnect,handle=1 slot=0 peer=7d:42:43:0c:e8:93 reason=531 registered=1
3044980,advertise_restart,advertising=1
3046508,connect,handle=1 slot=0 peer=7d:42:43:0c:e8:93 interval_units=24 timeout_ms=720 mtu=23
3046837,mtu,handle=1 value=255
3047407,tx_subscribed,handle=1 value=1
3047557,rx_write,handle=1 slot=0 bytes=6 accepted=6 free_before=4166
3047560,tx_frame,handle=1 slot=0 bytes=36 slices=1 mtu=255 kind=reply
3047618,rx_write,handle=1 slot=0 bytes=79 accepted=79 free_before=4166
3047620,tx_frame,handle=1 slot=0 bytes=17 slices=1 mtu=255 kind=reply
3047677,rx_write,handle=1 slot=0 bytes=6 accepted=6 free_before=4166
3047687,tx_frame,handle=1 slot=0 bytes=1630 slices=7 mtu=255 kind=reply
3047857,rx_write,handle=1 slot=0 bytes=6 accepted=6 free_before=4166
3047860,tx_frame,handle=1 slot=0 bytes=53 slices=1 mtu=255 kind=reply
3047917,rx_write,handle=1 slot=0 bytes=6 accepted=6 free_before=4166
3047922,tx_frame,handle=1 slot=0 bytes=588 slices=3 mtu=255 kind=reply
3048037,rx_write,handle=1 slot=0 bytes=6 accepted=6 free_before=4166
3048038,rx_write,handle=1 slot=0 bytes=24 accepted=24 free_before=4160
3048041,tx_frame,handle=1 slot=0 bytes=345 slices=2 mtu=255 kind=reply
3048044,tx_frame,handle=1 slot=0 bytes=308 slices=2 mtu=255 kind=reply
3048097,rx_write,handle=1 slot=0 bytes=18 accepted=18 free_before=4166
3048098,rx_write,handle=1 slot=0 bytes=24 accepted=24 free_before=4148
3048125,tx_frame,handle=1 slot=0 bytes=2022 slices=9 mtu=255 kind=reply
3048130,tx_frame,handle=1 slot=0 bytes=308 slices=2 mtu=255 kind=reply
3048217,rx_write,handle=1 slot=0 bytes=29 accepted=29 free_before=4166
3048245,tx_frame,handle=1 slot=0 bytes=2022 slices=9 mtu=255 kind=reply
3048367,rx_write,handle=1 slot=0 bytes=29 accepted=29 free_before=4166
3048390,tx_frame,handle=1 slot=0 bytes=956 slices=4 mtu=255 kind=reply
3051007,tx_subscribed,handle=1 value=0
3051008,disconnect,handle=1 slot=0 peer=7d:42:43:0c:e8:93 reason=531 registered=1
3051010,advertise_restart,advertising=1
3052478,connect,handle=1 slot=0 peer=7d:42:43:0c:e8:93 interval_units=24 timeout_ms=720 mtu=23
3052807,mtu,handle=1 value=255
3053437,tx_subscribed,handle=1 value=1
3053587,rx_write,handle=1 slot=0 bytes=6 accepted=6 free_before=4166
3053589,tx_frame,handle=1 slot=0 bytes=36 slices=1 mtu=255 kind=reply
3053648,rx_write,handle=1 slot=0 bytes=79 accepted=79 free_before=4166
3053650,tx_frame,handle=1 slot=0 bytes=17 slices=1 mtu=255 kind=reply
3053707,rx_write,handle=1 slot=0 bytes=6 accepted=6 free_before=4166
3053717,tx_frame,handle=1 slot=0 bytes=1630 slices=7 mtu=255 kind=reply
3053857,rx_write,handle=1 slot=0 bytes=6 accepted=6 free_before=4166
3053860,tx_frame,handle=1 slot=0 bytes=53 slices=1 mtu=255 kind=reply
3053917,rx_write,handle=1 slot=0 bytes=6 accepted=6 free_before=4166
3053922,tx_frame,handle=1 slot=0 bytes=588 slices=3 mtu=255 kind=reply
3054067,rx_write,handle=1 slot=0 bytes=6 accepted=6 free_before=4166
3054068,rx_write,handle=1 slot=0 bytes=24 accepted=24 free_before=4160
3054071,tx_frame,handle=1 slot=0 bytes=345 slices=2 mtu=255 kind=reply
3054074,tx_frame,handle=1 slot=0 bytes=308 slices=2 mtu=255 kind=reply
3054127,rx_write,handle=1 slot=0 bytes=18 accepted=18 free_before=4166
3054128,rx_write,handle=1 slot=0 bytes=24 accepted=24 free_before=4148
3054155,tx_frame,handle=1 slot=0 bytes=2022 slices=9 mtu=255 kind=reply
3054160,tx_frame,handle=1 slot=0 bytes=308 slices=2 mtu=255 kind=reply
3054247,rx_write,handle=1 slot=0 bytes=29 accepted=29 free_before=4166
3054275,tx_frame,handle=1 slot=0 bytes=2022 slices=9 mtu=255 kind=reply
3054367,rx_write,handle=1 slot=0 bytes=29 accepted=29 free_before=4166
3054390,tx_frame,handle=1 slot=0 bytes=956 slices=4 mtu=255 kind=reply
3057218,tx_subscribed,handle=1 value=0
3057218,disconnect,handle=1 slot=0 peer=7d:42:43:0c:e8:93 reason=531 registered=1
3057219,advertise_restart,advertising=1
3058718,connect,handle=1 slot=0 peer=7d:42:43:0c:e8:93 interval_units=24 timeout_ms=720 mtu=23
3059048,mtu,handle=1 value=255
3059677,tx_subscribed,handle=1 value=1
3059767,rx_write,handle=1 slot=0 bytes=6 accepted=6 free_before=4166
3059769,tx_frame,handle=1 slot=0 bytes=36 slices=1 mtu=255 kind=reply
3059828,rx_write,handle=1 slot=0 bytes=79 accepted=79 free_before=4166
3059830,tx_frame,handle=1 slot=0 bytes=17 slices=1 mtu=255 kind=reply
3059887,rx_write,handle=1 slot=0 bytes=6 accepted=6 free_before=4166
3059897,tx_frame,handle=1 slot=0 bytes=1630 slices=7 mtu=255 kind=reply
3060067,rx_write,handle=1 slot=0 bytes=6 accepted=6 free_before=4166
3060070,tx_frame,handle=1 slot=0 bytes=53 slices=1 mtu=255 kind=reply
3060127,rx_write,handle=1 slot=0 bytes=6 accepted=6 free_before=4166
3060132,tx_frame,handle=1 slot=0 bytes=588 slices=3 mtu=255 kind=reply
3060247,rx_write,handle=1 slot=0 bytes=6 accepted=6 free_before=4166
3060248,rx_write,handle=1 slot=0 bytes=24 accepted=24 free_before=4160
3060251,tx_frame,handle=1 slot=0 bytes=345 slices=2 mtu=255 kind=reply
3060254,tx_frame,handle=1 slot=0 bytes=308 slices=2 mtu=255 kind=reply
3060307,rx_write,handle=1 slot=0 bytes=18 accepted=18 free_before=4166
3060308,rx_write,handle=1 slot=0 bytes=24 accepted=24 free_before=4148
3060335,tx_frame,handle=1 slot=0 bytes=2022 slices=9 mtu=255 kind=reply
3060340,tx_frame,handle=1 slot=0 bytes=308 slices=2 mtu=255 kind=reply
3060428,rx_write,handle=1 slot=0 bytes=29 accepted=29 free_before=4166
3060456,tx_frame,handle=1 slot=0 bytes=2022 slices=9 mtu=255 kind=reply
3060577,rx_write,handle=1 slot=0 bytes=29 accepted=29 free_before=4166
3060600,tx_frame,handle=1 slot=0 bytes=956 slices=4 mtu=255 kind=reply
3063248,tx_subscribed,handle=1 value=0
3063248,disconnect,handle=1 slot=0 peer=7d:42:43:0c:e8:93 reason=531 registered=1
3063249,advertise_restart,advertising=1
3064838,connect,handle=1 slot=0 peer=7d:42:43:0c:e8:93 interval_units=24 timeout_ms=720 mtu=23
3065168,mtu,handle=1 value=255
3065707,tx_subscribed,handle=1 value=1
3065827,rx_write,handle=1 slot=0 bytes=6 accepted=6 free_before=4166
3065829,tx_frame,handle=1 slot=0 bytes=36 slices=1 mtu=255 kind=reply
3065918,rx_write,handle=1 slot=0 bytes=79 accepted=79 free_before=4166
3065920,tx_frame,handle=1 slot=0 bytes=17 slices=1 mtu=255 kind=reply
3065977,rx_write,handle=1 slot=0 bytes=6 accepted=6 free_before=4166
3065987,tx_frame,handle=1 slot=0 bytes=1630 slices=7 mtu=255 kind=reply
3066187,rx_write,handle=1 slot=0 bytes=6 accepted=6 free_before=4166
3066190,tx_frame,handle=1 slot=0 bytes=53 slices=1 mtu=255 kind=reply
3066247,rx_write,handle=1 slot=0 bytes=6 accepted=6 free_before=4166
3066252,tx_frame,handle=1 slot=0 bytes=588 slices=3 mtu=255 kind=reply
3066457,rx_write,handle=1 slot=0 bytes=6 accepted=6 free_before=4166
3066458,rx_write,handle=1 slot=0 bytes=24 accepted=24 free_before=4160
3066461,tx_frame,handle=1 slot=0 bytes=345 slices=2 mtu=255 kind=reply
3066464,tx_frame,handle=1 slot=0 bytes=308 slices=2 mtu=255 kind=reply
3066518,rx_write,handle=1 slot=0 bytes=18 accepted=18 free_before=4166
3066518,rx_write,handle=1 slot=0 bytes=24 accepted=24 free_before=4148
3066545,tx_frame,handle=1 slot=0 bytes=2022 slices=9 mtu=255 kind=reply
3066550,tx_frame,handle=1 slot=0 bytes=308 slices=2 mtu=255 kind=reply
3066639,rx_write,handle=1 slot=0 bytes=29 accepted=29 free_before=4166
3066666,tx_frame,handle=1 slot=0 bytes=2022 slices=9 mtu=255 kind=reply
3066758,rx_write,handle=1 slot=0 bytes=29 accepted=29 free_before=4166
3066781,tx_frame,handle=1 slot=0 bytes=956 slices=4 mtu=255 kind=reply
3069308,tx_subscribed,handle=1 value=0
3069308,disconnect,handle=1 slot=0 peer=7d:42:43:0c:e8:93 reason=531 registered=1
3069309,advertise_restart,advertising=1
3070838,connect,handle=1 slot=0 peer=7d:42:43:0c:e8:93 interval_units=24 timeout_ms=720 mtu=23
3071168,mtu,handle=1 value=255
3071708,tx_subscribed,handle=1 value=1
3071887,rx_write,handle=1 slot=0 bytes=6 accepted=6 free_before=4166
3071890,tx_frame,handle=1 slot=0 bytes=36 slices=1 mtu=255 kind=reply
3071948,rx_write,handle=1 slot=0 bytes=79 accepted=79 free_before=4166
3071950,tx_frame,handle=1 slot=0 bytes=17 slices=1 mtu=255 kind=reply
3072038,rx_write,handle=1 slot=0 bytes=6 accepted=6 free_before=4166
3072047,tx_frame,handle=1 slot=0 bytes=1630 slices=7 mtu=255 kind=reply
3072218,rx_write,handle=1 slot=0 bytes=6 accepted=6 free_before=4166
3072220,tx_frame,handle=1 slot=0 bytes=53 slices=1 mtu=255 kind=reply
3072278,rx_write,handle=1 slot=0 bytes=6 accepted=6 free_before=4166
3072282,tx_frame,handle=1 slot=0 bytes=588 slices=3 mtu=255 kind=reply
3072427,rx_write,handle=1 slot=0 bytes=6 accepted=6 free_before=4166
3072428,rx_write,handle=1 slot=0 bytes=24 accepted=24 free_before=4160
3072431,tx_frame,handle=1 slot=0 bytes=345 slices=2 mtu=255 kind=reply
3072434,tx_frame,handle=1 slot=0 bytes=308 slices=2 mtu=255 kind=reply
3072488,rx_write,handle=1 slot=0 bytes=18 accepted=18 free_before=4166
3072488,rx_write,handle=1 slot=0 bytes=24 accepted=24 free_before=4148
3072515,tx_frame,handle=1 slot=0 bytes=2022 slices=9 mtu=255 kind=reply
3072550,tx_frame,handle=1 slot=0 bytes=308 slices=2 mtu=255 kind=reply
3072638,rx_write,handle=1 slot=0 bytes=29 accepted=29 free_before=4166
3072665,tx_frame,handle=1 slot=0 bytes=2022 slices=9 mtu=255 kind=reply
3072758,rx_write,handle=1 slot=0 bytes=29 accepted=29 free_before=4166
3072780,tx_frame,handle=1 slot=0 bytes=956 slices=4 mtu=255 kind=reply
3075368,tx_subscribed,handle=1 value=0
3075368,disconnect,handle=1 slot=0 peer=7d:42:43:0c:e8:93 reason=531 registered=1
3075369,advertise_restart,advertising=1
3076868,connect,handle=1 slot=0 peer=7d:42:43:0c:e8:93 interval_units=24 timeout_ms=720 mtu=23
3077198,mtu,handle=1 value=255
3077768,tx_subscribed,handle=1 value=1
3077888,rx_write,handle=1 slot=0 bytes=6 accepted=6 free_before=4166
3077890,tx_frame,handle=1 slot=0 bytes=36 slices=1 mtu=255 kind=reply
3077948,rx_write,handle=1 slot=0 bytes=79 accepted=79 free_before=4166
3077950,tx_frame,handle=1 slot=0 bytes=17 slices=1 mtu=255 kind=reply
3078008,rx_write,handle=1 slot=0 bytes=6 accepted=6 free_before=4166
3078017,tx_frame,handle=1 slot=0 bytes=1630 slices=7 mtu=255 kind=reply
3078188,rx_write,handle=1 slot=0 bytes=6 accepted=6 free_before=4166
3078190,tx_frame,handle=1 slot=0 bytes=53 slices=1 mtu=255 kind=reply
3078278,rx_write,handle=1 slot=0 bytes=6 accepted=6 free_before=4166
3078282,tx_frame,handle=1 slot=0 bytes=588 slices=3 mtu=255 kind=reply
3078398,rx_write,handle=1 slot=0 bytes=6 accepted=6 free_before=4166
3078398,rx_write,handle=1 slot=0 bytes=24 accepted=24 free_before=4160
3078401,tx_frame,handle=1 slot=0 bytes=345 slices=2 mtu=255 kind=reply
3078404,tx_frame,handle=1 slot=0 bytes=308 slices=2 mtu=255 kind=reply
3078458,rx_write,handle=1 slot=0 bytes=18 accepted=18 free_before=4166
3078485,tx_frame,handle=1 slot=0 bytes=2022 slices=9 mtu=255 kind=reply
3078489,rx_write,handle=1 slot=0 bytes=24 accepted=24 free_before=4166
3078494,tx_frame,handle=1 slot=0 bytes=308 slices=2 mtu=255 kind=reply
3078578,rx_write,handle=1 slot=0 bytes=29 accepted=29 free_before=4166
3078605,tx_frame,handle=1 slot=0 bytes=2022 slices=9 mtu=255 kind=reply
3078758,rx_write,handle=1 slot=0 bytes=29 accepted=29 free_before=4166
3078781,tx_frame,handle=1 slot=0 bytes=956 slices=4 mtu=255 kind=reply
3081428,tx_subscribed,handle=1 value=0
3081429,disconnect,handle=1 slot=0 peer=7d:42:43:0c:e8:93 reason=531 registered=1
3081429,advertise_restart,advertising=1
3082898,connect,handle=1 slot=0 peer=7d:42:43:0c:e8:93 interval_units=24 timeout_ms=720 mtu=23
3083258,mtu,handle=1 value=255
3083888,tx_subscribed,handle=1 value=1
3084008,rx_write,handle=1 slot=0 bytes=6 accepted=6 free_before=4166
3084009,tx_frame,handle=1 slot=0 bytes=36 slices=1 mtu=255 kind=reply
3084098,rx_write,handle=1 slot=0 bytes=79 accepted=79 free_before=4166
3084100,tx_frame,handle=1 slot=0 bytes=17 slices=1 mtu=255 kind=reply
3084158,rx_write,handle=1 slot=0 bytes=6 accepted=6 free_before=4166
3084167,tx_frame,handle=1 slot=0 bytes=1630 slices=7 mtu=255 kind=reply
3084398,rx_write,handle=1 slot=0 bytes=6 accepted=6 free_before=4166
3084400,tx_frame,handle=1 slot=0 bytes=53 slices=1 mtu=255 kind=reply
3084458,rx_write,handle=1 slot=0 bytes=6 accepted=6 free_before=4166
3084462,tx_frame,handle=1 slot=0 bytes=588 slices=3 mtu=255 kind=reply
3084608,rx_write,handle=1 slot=0 bytes=6 accepted=6 free_before=4166
3084608,rx_write,handle=1 slot=0 bytes=24 accepted=24 free_before=4160
3084611,tx_frame,handle=1 slot=0 bytes=345 slices=2 mtu=255 kind=reply
3084614,tx_frame,handle=1 slot=0 bytes=308 slices=2 mtu=255 kind=reply
3084668,rx_write,handle=1 slot=0 bytes=18 accepted=18 free_before=4166
3084695,tx_frame,handle=1 slot=0 bytes=2022 slices=9 mtu=255 kind=reply
3084728,rx_write,handle=1 slot=0 bytes=24 accepted=24 free_before=4166
3084734,tx_frame,handle=1 slot=0 bytes=308 slices=2 mtu=255 kind=reply
3084818,rx_write,handle=1 slot=0 bytes=29 accepted=29 free_before=4166
3084845,tx_frame,handle=1 slot=0 bytes=2022 slices=9 mtu=255 kind=reply
3084968,rx_write,handle=1 slot=0 bytes=29 accepted=29 free_before=4166
3084990,tx_frame,handle=1 slot=0 bytes=956 slices=4 mtu=255 kind=reply
